url,result
https://www.google.com/url?q=https://connect.secure.wellsfargo.com/auth/login/present?origin%3Dcob%26loginMode%3DjukePassword%26serviceType%3DaskQuestion%26LOB%3DCONS&source=gmail&ust=1580372694757000&usg=AFQjCNEY0ndKDMT24JP-XBEJmGNgC8WMqQ,0
https://www.google.com/url?q=https://www.wellsfargo.com/privacy-security/fraud&source=gmail&ust=1580372694757000&usg=AFQjCNHgZDldaweGU7qPlceVkHHZFkuJWQ,0
http://gopetros.com/clicks?cid=24993&pub=201289&sid1=&sid2=&sid3=&sid4=&tt=27,0
http://arsenalsupportersclub.co.uk,0
https://www.aba.ae/ar,0
https://fintechzoom.com/fintech-news-mobile-banking/wells-fargo-app-down-not-working-wells-fargo-mobile-banking-website-down/,0
http://megashop.bg/pc/index.php?osCsid=ee2f8ea23d9684917e8fe5bb03daad28,0
https://www.fastweb.com/college-scholarships/scholarships?filter=New,0
https://www.appurse.com/microsoft-excel.html?gclid=EAIaIQobChMIhdniwqnk6AIVBVYMCh3R8w93EAAYAyAAEgJsBfD_BwE,0
https://smartasset.com/taxes/wheres-my-state-tax-refund,0
https://smartasset.com/checking-account/cd-rates-capital-one,0
https://click.pstmrk.it/2sm/www.businessinsider.com/chase-strengthens-mortgage-borrowing-standards-2020-4/cCJGhwc/Nikn/N9c_WCm2PA/YnJpZWYxMDEwNDI,0
https://econtentseara.com.br/login?redirect=%2F,0
https://www.sagicor.com/en-JM/Secure-File-Transfer-Protocol,0
https://accounts.google.com/ServiceLogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm&followup=https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm,0
http://www.nereus-trans.ro/,0
https://www.bnpparibas.pl/klienci-indywidualni,0
https://ideabank.pl/,0
http://magicagourmet.es/templates,0
https://easyshair.io/,0
https://centurylink.net/?ptrxcz_ipuijeuertupuorme4ihwvcxkrtkf0,0
https://gitlab.test123.ooguy.com/users/sign_in,0
https://blog.aboutamazon.com/company-news/seeking-solutions-during-the-covid-19-crisis?utm_source=social&utm_medium=tw&utm_term=amznnews&utm_content=COVID-19_AWSefforts&linkId=86551360,0
https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F13589408%2F&trk=login_reg_redirect,0
https://support.indeed.com/hc/en-us/articles/204488880-How-do-I-close-my-account-,0
http://www.onlinemarketingexpress.com/CramerCaseStudy.htm,0
https://smartasset.com/insights/ppp-loan-lenders,0
http://www.gamerz.net/pbmserv/mygames.php,0
https://deref-mail.com/mail/client/WraaB7t85o4/dereferrer/?redirectUrl=https%3A%2F%2Fdel.dhl.com%2FSG%2FSNxjQ_I9ea,0
http://www.gvrd.com/traffic/,0
https://www.ionos.com/digitalguide/online-marketing/social-media/the-best-whatsapp-alternatives/,0
http://staging.hospitalitychain.com/,0
https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F12355571%2F&trk=login_reg_redirect,0
http://www.bangbangkids.fr/,0
https://smartasset.com/taxes/tax-refund-delay,0
https://smartasset.com/taxes/reviewing-the-irs2go-app,0
https://secure.actblue.com/donate/fmsa_monthly_apr20matchin?refcode=FIR_EM_FR_200414_MitchExposed2B_U3_X1&amount=100&recurring=auto&utm_medium=email&utm_source=saveamerica&utm_content=9+-+Chip+in+100+gtgt&utm_campaign=FIR_EM_FR_200414_MitchExposed2_U3_X1&source=FIR_EM_FR_200414_MitchExposed2_U3_X1,0
http://cl.exct.net/?qs=1272483987ec67b1ecce60209593a5cd563645826994b0d1b19cd923e6fa17aec7258c0452bb999f54f0b85346622e7eefeac2627502eff2,0
https://docs.google.com/forms/d/e/1FAIpQLSd5lBXCNUKu3wXlR4mmKW5bwiGEyBYDm9rn4oTVbHuN5IHaww/viewform?usp=send_form,0
http://dobreska.com/index.html,0
https://pl.healthlabspharm.com,0
https://cryptopaytech.com/en,0
https://abideedict.com/Product/details/50168?utm_source=Mar30_50168_DC[email protected]yorku.ca,0
http://www.bing.com/?scope=web&mkt=en-US,0
https://communitynewspapers.com/coral-gables-news/ussery-automotive-group-is-taking-care-of-first-responders/,0
https://x3wt3mdz.r.us-east-1.awstrack.me/L0/https:%2F%2Fcommunitynewspapers.com%2Fcoral-gables-news%2Fussery-automotive-group-is-taking-care-of-first-responders%2F/2/010001717398bae0-77b4ef95-3c51-44a4-bdc4-a3b0eab9864a-000000/sZQP2jNWC00fQeCd_SvyFEklnk0=157,0
https://forbes.kz/,0
"https://fonts.googleapis.com/css?family=Lato:400,700,400italic,700italic",0
SPAM://www.4mark.net/story/1699818/watch!-birds-of-prey-(2020)-hd-full-movie-online-free-123movies,0
https://download.komputerswiat.pl/muzyka-i-wideo/odtwarzacze-wideo/netflix,0
http://goodto-go.com/,0
http://hacker-exp.blogspot.ru/2012/04/gmail-theme-ala-hacker.html,0
https://mkc-clck2.ru/,0
https://donadora.org/campanas/unidos-tijuana-covid,0
https://www.audible.co.jp/ep/amazon-アマゾン?source_code=YPSSRCH122112719000K,0
https://www.downproblem.us/chase/,0
http://bookslists.com/about/1752/11-CrazyComplicated-Classic-Works-of-Fiction-with-a-Twist/,0
http://featuredanimation.com/barbie-movies/,0
https://click.pstmrk.it/2sm/www.businessinsider.com/ubs-wealth-management-us-chief-coronavrirus-evolution-2020-4/-vbPdQc/Nikn/4m37xTTZli/YnJpZWYxMDA5OTA,0
https://click.pstmrk.it/2sm/www.bloomberg.com/news/articles/2020-04-09/ubs-expects-first-quarter-profit-of-around-1-5-billion/8PbPdQc/Nikn/LIGvOTRDBx/YnJpZWYxMDA5OTA,0
https://click.pstmrk.it/2sm/www.androidcentral.com/chase-cutting-annual-fee-some-its-sapphire-reserve-customers/A-fPdQc/Nikn/qCCITg81b_/YnJpZWYxMDA5OTA,0
https://www.messenger.com/login.php?next=https%3A%2F%2Fwww.messenger.com%2Ft%2F102998871378342%2F%3Fmessaging_source%3Dsource%253Apages%253Amessage_shortlink,0
http://wwws.bradescoseguros.com.br/portaldenegocios/index.asp?_ga=2.56275692.699352224.1521323402-939181994.1521323402,0
https://ghgmcorretora.com.br/BRADESCO-SEG.html,0
http://philippe.berger2.free.fr/automatique/cours/gemma/le_gemma.htm,0
http://ra-to.snprobbx.pbz.r.de.a2ip.ru/,0
https://click.pstmrk.it/2sm/www.fnlondon.com/articles/banking-sector-unveils-100m-support-package-for-uk-small-business-20200409/02bZbwc/Nikn/Gid7RSJmkZ/YnJpZWYxMDA5Nzk,0
https://click.pstmrk.it/2sm/www.verdict.co.uk/private-banker-international/news/hsbc-wealth-portfolio-intelligence-service/tmbZbwc/Nikn/obZPfd7Us3/YnJpZWYxMDA5Nzk,0
http://janetkaye.co.uk/reflexology_contact.htm,0
https://alekso.ru/,0
http://etrack01.com/track/click/eyJuZXRlYXNlIjogImZhbHNlIiwgIm1haWxsaXN0X2lkIjogODcwNTksICJ0YXNrX2lkIjogIjIzOTY1MTIiLCAiZW1haWxfaWQiOiAiMTU4NjUxMzA2NjkxMV8zNzQ1OF8xODc4XzM1NTguc2MtMTBfOV81NV8xMi1pbmJvdW5kODckNTE3ZTJlMWZAb3BheXEuY29tIiwgInNpZ24iOiAiMTFjOGM2N2YyNTBlYWQwYzNhODI1Nzk1ZGE0MWVjMjQiLCAidXNlcl9oZWFkZXJzIjoge30sICJsYWJlbCI6IDAsICJ0cmFja19kb21haW4iOiAiZXRyYWNrMDEuY29tIiwgInJlYWxfdHlwZSI6ICIiLCAibGluayI6ICJodHRwcyUzQS8vd3d3Lmluc3RhZ3JhbS5jb20vc21va190ZWNoLyIsICJjb250ZW50X3R5cGUiOiAiIiwgInVzZXJfaWQiOiAzNzQ1OCwgIm92ZXJzZWFzIjogImZhbHNlIiwgImNhdGVnb3J5X2lkIjogOTUxMzB9.html,0
https://www.youtube.com/channel/UCeRBdnNnYvx9AD7e1jAF29Q,0
https://www.uppwytracking.com/27B1JS/CDLHJH/,0
SPAM://online.fliphtml5.com/wpklq/ulta/,0
https://bradescoseguros.recife.br/,0
http://177.92.208.52/html/financiamentos/index.shtm,0
http://luxherald.com/0309-stanislav-kondrashov-denis-voronenkov.html,0
https://luxherald.com//,0
https://luxherald.com,0
https://luxherald.com/,0
http://luxherald.com/,0
https://line.me/en/,0
http://64.71.162.239/owner.html,0
https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fgroups%2F12017321%2F&trk=login_reg_redirect,0
https://www.google.com/webhp?ei=w4d-D8ptczHPNsTAbsr1fkPvg3WbCcn1FWy&gs_l=xbyn9t7v2kuw3r94,0
https://www.google.com/search?ei=w4d-D8ptczHPNsTAbsr1fkPvg3WbCcn1FWy&gs_l=xbyn9t7v2kuw3r94,0
https://clck.ru/MrEip,0
https://sysnetgrp.ddns.net/users/sign_in,0
http://bsi.ac.id/,0
https://vpnmonster.ru/,0
https://imp.free.fr/?_task=mail&_mbox=INBOX&_uid=301&_part=2&_download=1&_action=get&_token=5NwXzAgrNaOOfJFvoUfTXq0w55FEKcCg,0
https://pastebin.com/vVdBAkCm,0
https://consumerist.com/2011/02/04/does-the-hertz-claims-department-really-exist/,0
https://wetransfer.com/about?utm_campaign=WT_email_tracking&utm_content=general&utm_medium=about_link&utm_source=notify_recipient_email,0
https://bosukla.blogspot.com/,0
https://mystuff.bublup.com/ui/landing_page?item_id=001-i-4ae9b3cc-93a7-4a21-85b2-241658451854,0
https://www.complianceprime.com/details/533/vlookup-match-index,0
https://gitlab.zinimedia.com/users/sign_in,0
https://newssummedup.com/summary/whatsapp-instagram-and-facebook-down-as-hundreds-of-users-report-outage-cw8yh8,0
https://secure.actblue.com/donate/fmsa_monthly_template?refcode=fmsa_headerlogo&amount=25&recurring=auto&utm_medium=email&utm_source=saveamerica&utm_content=1+-+%0D%0A%09%09%09%09%09%09%09&utm_campaign=FIR_EM_FR_200408_MitchMatch_U3_X1&source=FIR_EM_FR_200408_MitchMatch_U3_X1,0
https://www.youtube.com/watch?v=j2N7dp9mjWo&feature=youtu.be,0
https://seminargrasp.com/conference/corona-virus-2020-payroll-update--what-the-payroll-department-must-know,0
http://xiaonei.in/home/link.php?url=https://vxx-75.webself.net,0
https://www.trainhr.com/,0
https://studylib.net/doc/25316599,0
https://www.dirtydieselcustom.ca/,0
https://www.bankofcanada.ca/,0
https://master4.teenvio.com/v4/public/estadisticas/link/grupoalavaingenieros/2286/6/159398/07d5c0ba7cd31e92270dff028e55fa1b/,0
https://master4.teenvio.com/v4/public/estadisticas/link/grupoalavaingenieros/2286/14/159398/07d5c0ba7cd31e92270dff028e55fa1b/,0
https://master4.teenvio.com/v4/public/estadisticas/link/grupoalavaingenieros/2286/12/159398/07d5c0ba7cd31e92270dff028e55fa1b/,0
